# Kaynak: hermitdave/FrequencyWords, OpenSubtitles 2018 tr — CC BY-SA 4.0. Sütunlar: kelime, sayı, sıra
nesiniz	520	28698
çağırmadım	520	28699
dergiler	519	28700
doğup	519	28701
durduruldu	519	28702
beceriyorsun	519	28703
olmayacağından	519	28704
bağın	519	28705
kurtaracaksın	519	28706
içkiden	519	28707
que	519	28708
rejim	519	28709
rolling	519	28710
yanığı	519	28711
yaptığınıza	519	28712
burunlu	519	28713
pornosu	519	28714
geçirmekten	519	28715
mobilyalar	519	28716
baston	519	28717
piyanoyu	519	28718
boruyu	519	28719
bulmalısınız	519	28720
seçeneklerimiz	519	28721
lukas	519	28722
meksikalılar	519	28723
vurman	519	28724
çılgıncaydı	519	28725
dokunduğu	519	28726
dunbar	519	28727
papazı	519	28728
kıçımdan	519	28729
işaretimle	519	28730
hortlak	519	28731
masrafı	519	28732
sevdiler	519	28733
şöhreti	519	28734
avukatların	519	28735
kelimeye	519	28736
çöplüğe	519	28737
uss	519	28738
ölüyoruz	519	28739
rastlamadım	519	28740
okuyabilirsin	519	28741
okuyabiliyor	519	28742
partideki	519	28743
öldürülmesini	519	28744
yeraltına	518	28745
aramaz	518	28746
duramazsın	518	28747
çarçur	518	28748
imzaladın	518	28749
dolaşıyorsun	518	28750
konuşmasak	518	28751
yapamadın	518	28752
kontrolüne	518	28753
ismail	518	28754
çubukları	518	28755
haldun	518	28756
yönetime	518	28757
bahanen	518	28758
ettireceğim	518	28759
mahallesinde	518	28760
harrington	518	28761
güzelliğine	518	28762
güvendiğin	518	28763
suçumdu	518	28764
bartlett	518	28765
sıhhiye	518	28766
amacının	518	28767
inşaa	518	28768
ülkemizde	518	28769
konuğu	518	28770
iadesi	518	28771
honda	518	28772
partisinin	518	28773
hammer	518	28774
birliktelik	518	28775
ambar	518	28776
ağladın	518	28777
dönmeyeceğini	518	28778
hip	518	28779
mülkiyet	518	28780
lehimize	517	28781
mahoney	517	28782
sayısının	517	28783
dövmeli	517	28784
alexei	517	28785
atf	517	28786
vermeyelim	517	28787
utandırmak	517	28788
halkımızın	517	28789
seveceksiniz	517	28790
görünürdü	517	28791
verenler	517	28792
skandalı	517	28793
aktörler	517	28794
burgess	517	28795
tepeyi	517	28796
diploma	517	28797
doğusunda	517	28798
yemeğiniz	517	28799
bunaltıcı	517	28800
vermekte	517	28801
hatunun	517	28802
görüşüne	517	28803
uza	517	28804
soktuğum	517	28805
dayanak	517	28806
çevirmeni	517	28807
varacağız	517	28808
tanıştığını	517	28809
gizlenme	517	28810
geldiğinize	517	28811
şükrediyorum	517	28812
kabahat	517	28813
umudumu	517	28814
istifade	517	28815
edildiler	517	28816
uydurdu	517	28817
kristin	517	28818
kitabımda	517	28819
kaçıranlar	517	28820
spora	517	28821
cesaretli	517	28822
dişiler	516	28823
mevzusu	516	28824
durumdaydım	516	28825
sunset	516	28826
eskimiş	516	28827
yandım	516	28828
atılmak	516	28829
elka	516	28830
öderiz	516	28831
carlisle	516	28832
kütüphanesi	516	28833
didi	516	28834
bridge	516	28835
beecher	516	28836
çabalıyor	516	28837
ahlaklı	516	28838
rüyam	516	28839
tehlikeliydi	516	28840
yoda	516	28841
davranacak	516	28842
tanıdınız	516	28843
çekildiğini	516	28844
ördekler	516	28845
görecektir	516	28846
korucu	516	28847
anomali	516	28848
fakirler	516	28849
düğmeleri	516	28850
zarara	516	28851
gaston	516	28852
alkolü	516	28853
omurilik	516	28854
şaraptan	516	28855
kalesine	516	28856
rahatladı	516	28857
haylaz	515	28858
uzağında	515	28859
cayman	515	28860
ayrica	515	28861
tanıştırdı	515	28862
projede	515	28863
ask	515	28864
şikayeti	515	28865
mikroskobik	515	28866
ezekiel	515	28867
konuşmalısınız	515	28868
omzunda	515	28869
dalmış	515	28870
suların	515	28871
cesarete	515	28872
çimen	515	28873
sözlerim	515	28874
kaderimi	515	28875
full	515	28876
evlenmemiş	515	28877
taşınmaya	515	28878
örneklerini	515	28879
içeyim	515	28880
kulaklık	515	28881
olasılıklar	515	28882
verde	515	28883
patladığında	515	28884
düşünmüştün	515	28885
thunder	515	28886
kopyaları	515	28887
aşağılama	515	28888
hendricks	515	28889
kameraman	515	28890
teleskop	515	28891
geliştirmeye	515	28892
denemeliyim	515	28893
bilemiyoruz	515	28894
düşünmenin	515	28895
götürmüyorsun	515	28896
başbakanın	515	28897
koktuğunu	515	28898
rosto	515	28899
ayarlıyorum	515	28900
babanızla	514	28901
edilmeye	514	28902
lazımsın	514	28903
hissetmediğini	514	28904
ikişer	514	28905
ısmarlayacağım	514	28906
zincirleme	514	28907
kullanmayacağım	514	28908
rezillik	514	28909
sandılar	514	28910
anlaşmada	514	28911
rüyalarını	514	28912
georgetown	514	28913
gelebilmek	514	28914
faraday	514	28915
durumdasınız	514	28916
kaftan	514	28917
kızgınlık	514	28918
kahramanımız	514	28919
çekiliyoruz	514	28920
atlattın	514	28921
intikamcılar	514	28922
milwaukee	514	28923
soykırım	514	28924
görevinizi	514	28925
ayrılmasını	514	28926
beyrut	514	28927
eğitilmiş	514	28928
mann	514	28929
yapıcaz	514	28930
aydınlat	514	28931
dönüşümü	514	28932
alacağımızı	514	28933
savaşarak	514	28934
kovdular	514	28935
istiyordunuz	514	28936
hayallerimin	514	28937
şüphelileri	513	28938
konuşurduk	513	28939
polisine	513	28940
edilecektir	513	28941
sesleniyor	513	28942
çözene	513	28943
kandırıyorum	513	28944
derinde	513	28945
ceketli	513	28946
carmine	513	28947
facia	513	28948
bash	513	28949
selina	513	28950
örümcekler	513	28951
bağlanma	513	28952
ade	513	28953
çektiğimiz	513	28954
ayarlayayım	513	28955
kaltaklar	513	28956
kelimelerini	513	28957
magda	513	28958
sürücüyü	513	28959
ortaokul	513	28960
sorularıma	513	28961
konuşunca	513	28962
kiera	513	28963
evlenmesini	513	28964
hasret	513	28965
katılacaksın	513	28966
hampshire	513	28967
keserek	513	28968
yapıştır	513	28969
susam	513	28970
edebiyatı	513	28971
eğitmeni	513	28972
kestiğim	513	28973
umutla	513	28974
meghan	513	28975
acıyacak	513	28976
takarım	513	28977
içmekten	513	28978
bitirmemiz	513	28979
düşünmemeye	513	28980
muhafazakar	513	28981
saçmalıyor	513	28982
bilgiyle	513	28983
gemimi	513	28984
oranını	513	28985
yakınından	513	28986
çıngıraklı	513	28987
sandalyeler	513	28988
uhh	513	28989
renge	513	28990
rüyadan	513	28991
kalmamalı	513	28992
hidrolik	513	28993
gelmiyorsunuz	513	28994
içermektedir	513	28995
görüşmedik	512	28996
sitesinde	512	28997
düşmanını	512	28998
juanita	512	28999
bileğim	512	29000
nicola	512	29001
ayrım	512	29002
muyduk	512	29003
ayağında	512	29004
tıkanmış	512	29005
bozguna	512	29006
yöntemimle	512	29007
kullanmayın	512	29008
curt	512	29009
kapsül	512	29010
roxy	512	29011
memnunuz	512	29012
vücutları	512	29013
başarabilirim	512	29014
doğayı	512	29015
erdem	512	29016
topladın	512	29017
ekipte	512	29018
kazanırsak	512	29019
restoranında	512	29020
newark	512	29021
röntgeni	512	29022
oyunumu	512	29023
velayetini	512	29024
yakalamam	512	29025
kompleksi	512	29026
gerçeğine	512	29027
hattının	512	29028
edeceğinizi	512	29029
dövüşte	511	29030
beklemiyorduk	511	29031
kesilmesi	511	29032
parmaklıkların	511	29033
öldürmemiş	511	29034
edeceğimiz	511	29035
mağazadan	511	29036
fazlalar	511	29037
oturabilirsiniz	511	29038
göründüğün	511	29039
stalingrad	511	29040
taşıyabilir	511	29041
motele	511	29042
matrix	511	29043
gelmemiştim	511	29044
igor	511	29045
arıyordur	511	29046
organizma	511	29047
enfekte	511	29048
ayakla	511	29049
iha	511	29050
kaydetmiş	511	29051
oynamadım	511	29052
gülüyorlar	511	29053
pişiriyor	511	29054
hepten	511	29055
guido	511	29056
fikrinin	511	29057
yapamayacağı	511	29058
bristol	511	29059
uzmanım	511	29060
edilmeyi	511	29061
önerirsin	511	29062
programından	511	29063
ninni	511	29064
çiğnemek	511	29065
anormallik	510	29066
zürih	510	29067
ölmüştün	510	29068
tutukladılar	510	29069
çağırmamı	510	29070
boklu	510	29071
çekinmeden	510	29072
osborne	510	29073
parçalanıyor	510	29074
yar	510	29075
sanmayın	510	29076
ymiş	510	29077
payına	510	29078
bao	510	29079
şam	510	29080
habercisi	510	29081
düşersin	510	29082
yayınlanan	510	29083
tonya	510	29084
itiş	510	29085
cebe	510	29086
başlamışlar	510	29087
kesmelisin	510	29088
savaşla	510	29089
kurbanını	510	29090
şirketiyle	510	29091
yöntemlerini	510	29092
noktasından	510	29093
şarkını	510	29094
bırakmazlar	510	29095
god	510	29096
majestelerine	510	29097
sanatını	510	29098
kaçmanın	510	29099
bileği	510	29100
anladığında	510	29101
lenin	509	29102
mağazasında	509	29103
binen	509	29104
kafeteryada	509	29105
masamın	509	29106
heves	509	29107
inanırdı	509	29108
schultz	509	29109
braddock	509	29110
kanguru	509	29111
regan	509	29112
düşüyoruz	509	29113
olabilmesi	509	29114
yaşandığı	509	29115
kuruluşu	509	29116
şaşırmıştım	509	29117
sigortam	509	29118
con	509	29119
odağı	509	29120
gidişini	509	29121
bağırdığını	509	29122
kaptana	509	29123
harfli	509	29124
yağar	509	29125
kolların	509	29126
sevişmeyi	509	29127
hepatit	509	29128
sıkıp	509	29129
hızıyla	509	29130
nedensiz	509	29131
ramos	509	29132
inanmış	509	29133
dondurmayı	509	29134
çağırdık	509	29135
kaçırıldığını	509	29136
varil	509	29137
içgüdülerim	509	29138
suçlanan	508	29139
oyuncuyum	508	29140
tolerans	508	29141
kaşlarını	508	29142
bahsetmemişti	508	29143
üçgeni	508	29144
çocuklarda	508	29145
öldüğüm	508	29146
çekleri	508	29147
dosta	508	29148
hawking	508	29149
saygılar	508	29150
iyiyi	508	29151
fallon	508	29152
çıkarılan	508	29153
küreği	508	29154
konan	508	29155
düşene	508	29156
gösterdiniz	508	29157
bağlayacak	508	29158
kuzeydoğu	508	29159
görmemesi	508	29160
anneyle	508	29161
okey	508	29162
yapmayacağına	508	29163
kalkıştı	508	29164
vallaha	508	29165
bulamayacağı	508	29166
boomer	508	29167
bozuktu	508	29168
kirpi	508	29169
sevkiyat	508	29170
düşünmelerini	508	29171
pastanın	508	29172
başlatıldı	508	29173
saklandım	508	29174
barcelona	508	29175
sanjay	508	29176
irmak	508	29177
lim	508	29178
sorunlarımızı	508	29179
düzeltebilir	508	29180
çalardı	508	29181
temelini	508	29182
loto	508	29183
yapmasan	507	29184
yürüyordu	507	29185
hoşlanmadın	507	29186
çıkartabilir	507	29187
tanımadan	507	29188
akılsız	507	29189
icinde	507	29190
mağaranın	507	29191
yapti	507	29192
santrali	507	29193
saraydan	507	29194
kokusuna	507	29195
guthrie	507	29196
kapitalist	507	29197
bağımız	507	29198
inceledi	507	29199
kaymış	507	29200
yönetimini	507	29201
düzenin	507	29202
araştırıp	507	29203
sütünü	507	29204
getirecekler	507	29205
reddediyorsun	507	29206
itme	507	29207
döneceksiniz	507	29208
şaşkınlık	507	29209
eliniz	507	29210
yaşayanların	507	29211
kayayı	507	29212
mystic	507	29213
hologram	507	29214
atmalısın	507	29215
geçerler	507	29216
ağabeyimi	507	29217
şerefini	507	29218
götürebiliriz	507	29219
canavarsın	507	29220
efsaneler	507	29221
ibneler	507	29222
birsürü	506	29223
becerdim	506	29224
hemşireyi	506	29225
gemilere	506	29226
adalind	506	29227
çelikten	506	29228
gebelik	506	29229
roketi	506	29230
ağzınızı	506	29231
söyleyebilseydim	506	29232
yakalanırsak	506	29233
dum	506	29234
sikime	506	29235
götürürsün	506	29236
ayırıyor	506	29237
giymişsin	506	29238
dolardı	506	29239
sevin	506	29240
yasaklama	506	29241
bizimkinden	506	29242
ulaşabilirim	506	29243
hilesi	506	29244
durmuyorsun	506	29245
toplayacak	506	29246
lılar	506	29247
tavrını	506	29248
dizin	506	29249
uygarlık	506	29250
willoughby	506	29251
hatunla	506	29252
kalanının	506	29253
kariyerimin	506	29254
kodlarını	506	29255
denizkızı	506	29256
tesisin	506	29257
lucie	506	29258
kestane	506	29259
issız	506	29260
southfork	506	29261
dezenfekte	505	29262
uçuşun	505	29263
buluşabilir	505	29264
dizim	505	29265
yolumun	505	29266
özelliğini	505	29267
saldırısını	505	29268
yamalak	505	29269
bora	505	29270
görünüm	505	29271
savaşının	505	29272
yaşandığını	505	29273
şaşırıyorum	505	29274
ayırmayın	505	29275
lili	505	29276
dip	505	29277
rakibim	505	29278
tüfeğini	505	29279
oyunlarına	505	29280
kımıldamasın	505	29281
girdiğimi	505	29282
güneydeki	505	29283
yüzer	505	29284
salonundaki	505	29285
çekebilirsin	505	29286
berg	505	29287
sağolasın	505	29288
verebilmek	505	29289
viper	505	29290
içerdi	505	29291
kulağında	505	29292
soruyordum	505	29293
kazanmasını	505	29294
yalamak	505	29295
yalnızlığı	505	29296
kaçmalıyız	504	29297
kurtların	504	29298
başlayalı	504	29299
sergio	504	29300
bilmiyordur	504	29301
yapışık	504	29302
isteniyor	504	29303
kapıldı	504	29304
sevmediği	504	29305
hazırlanalım	504	29306
sevmezler	504	29307
galerisi	504	29308
başvurdum	504	29309
hissetmiyorsun	504	29310
menüde	504	29311
alçakça	504	29312
kullanmadın	504	29313
endişeleniyordum	504	29314
bebeğiniz	504	29315
bankadaki	504	29316
evlendiği	504	29317
yasaklandı	504	29318
izleyebilirsin	504	29319
tavuğun	504	29320
saklanmaya	504	29321
soyunun	504	29322
önder	504	29323
alelade	504	29324
taşıdığın	504	29325
düşmanlarımız	504	29326
ebay	504	29327
mont	504	29328
ulaşmasını	504	29329
bulutlu	504	29330
gözetlemek	504	29331
katıyor	504	29332
kurtardığım	504	29333
karnımı	504	29334
korunmuş	504	29335
sağında	504	29336
sampson	504	29337
cevaplara	504	29338
olmamalıyım	504	29339
kaynağa	504	29340
kostümlü	504	29341
çevirebilir	504	29342
edindi	504	29343
pansiyon	504	29344
beğenir	504	29345
kuralına	504	29346
kumaşı	504	29347
yayından	504	29348
kardeşlerine	504	29349
bilemeyeceğiz	504	29350
esprili	504	29351
lanetlenmiş	504	29352
gülümsüyorsun	504	29353
sinyalin	504	29354
çizimleri	504	29355
ömrünü	504	29356
mri	504	29357
ufukta	504	29358
tk	504	29359
koyabilirim	504	29360
krizin	503	29361
anısı	503	29362
lambaları	503	29363
dağıtın	503	29364
dürtü	503	29365
düşür	503	29366
ölüyü	503	29367
içebilirim	503	29368
akbabalar	503	29369
koordine	503	29370
yolundaki	503	29371
kadınını	503	29372
şövalyeleri	503	29373
takımımız	503	29374
seçime	503	29375
düşerim	503	29376
kızmıştım	503	29377
saklanamazsın	503	29378
hatırlamaz	503	29379
üsteğmen	503	29380
batmadan	503	29381
bekman	503	29382
dinlemeyin	503	29383
leary	503	29384
gizliyor	503	29385
zindan	503	29386
taslağı	503	29387
kalmayız	503	29388
yeminini	503	29389
meblağ	503	29390
hissetmene	503	29391
kahya	503	29392
dakiler	503	29393
boğazında	503	29394
crow	502	29395
üm	502	29396
marquez	502	29397
dünyamıza	502	29398
döndüğünüzde	502	29399
nero	502	29400
demi	502	29401
ülkelerin	502	29402
batar	502	29403
büyükannemi	502	29404
kullanılacağını	502	29405
kraliçeye	502	29406
deydim	502	29407
kaçırmadım	502	29408
gezegenimiz	502	29409
karşımdan	502	29410
tanımla	502	29411
kurtları	502	29412
kimlikler	502	29413
adamakıllı	502	29414
satacağız	502	29415
ekti	502	29416
görmediğimiz	502	29417
zavallılar	502	29418
ağacını	502	29419
seyircilerin	502	29420
öldürülmek	502	29421
bilgilerine	502	29422
cdc	502	29423
görünüyorlardı	502	29424
ness	502	29425
kuraldır	502	29426
payım	502	29427
affedecek	502	29428
gercek	502	29429
sarsıcı	502	29430
uygulanan	502	29431
davranacaksın	502	29432
odessa	502	29433
ürpertiyor	502	29434
sevgimi	502	29435
rezervasyonu	502	29436
sağlığa	502	29437
kaybetmesi	502	29438
senkronize	502	29439
itiyor	502	29440
hmmm	502	29441
düşünmedi	501	29442
muharebe	501	29443
buluşacaktık	501	29444
temizlenmesi	501	29445
yapmaktır	501	29446
crusoe	501	29447
halden	501	29448
om	501	29449
mendoza	501	29450
birimin	501	29451
bağlayacağım	501	29452
indireceğim	501	29453
ülken	501	29454
mutluluğa	501	29455
otoban	501	29456
önemsediğini	501	29457
tahminime	501	29458
alain	501	29459
istasyonundan	501	29460
gücünüzü	501	29461
şeytanları	501	29462
özleyecek	501	29463
sevgilerle	501	29464
açısını	501	29465
izliyordun	501	29466
üzerindeyim	501	29467
tempo	501	29468
orduyla	501	29469
örtmek	501	29470
döver	501	29471
görmüyordum	501	29472
ömrün	501	29473
windsor	501	29474
lavabonun	501	29475
derini	501	29476
alçakgönüllü	501	29477
edinmeye	501	29478
mutlulukla	501	29479
maskeni	501	29480
poseidon	501	29481
göstereceğini	501	29482
savunuyorsun	501	29483
hikâyen	501	29484
tanışmadın	501	29485
cavanaugh	501	29486
dinlediğini	501	29487
maia	501	29488
radyodan	501	29489
çözülmüş	501	29490
hızlıdır	501	29491
saçıma	501	29492
uğraştık	501	29493
bırakacaklar	500	29494
aramalarıma	500	29495
sevme	500	29496
anlatacağız	500	29497
geliştirilmiş	500	29498
buharlı	500	29499
tablet	500	29500
kendrick	500	29501
kızkardeşi	500	29502
korece	500	29503
pooja	500	29504
kanepenin	500	29505
antrenör	500	29506
ölçüm	500	29507
sıcakta	500	29508
unutacaksın	500	29509
paylaşma	500	29510
kelepçeler	500	29511
stresi	500	29512
haftalarda	500	29513
izlerdim	500	29514
bizimdir	500	29515
yakalanırsan	500	29516
annenizle	500	29517
reddettin	500	29518
tetikleyici	500	29519
derinliklerinden	500	29520
tutabilmek	500	29521
dinlenmem	500	29522
merhameti	500	29523
gergindi	500	29524
law	500	29525
gücünde	500	29526
indik	500	29527
dairesinin	500	29528
yor	500	29529
kablosu	500	29530
ölse	500	29531
kullanmışlar	500	29532
vermemelisin	500	29533
bayılırlar	500	29534
yarışmanın	500	29535
etkilenen	500	29536
mensubu	500	29537
ödünü	500	29538
göndermedi	500	29539
imaj	499	29540
bırakacağımı	499	29541
golü	499	29542
kalkıyorum	499	29543
plân	499	29544
isteyeceğiz	499	29545
balıkçılık	499	29546
verdiğimizi	499	29547
kanalın	499	29548
tanıyıp	499	29549
andreas	499	29550
cevaplarını	499	29551
siyaha	499	29552
kübalı	499	29553
tarife	499	29554
çantanızı	499	29555
itirazım	499	29556
siteye	499	29557
bakkal	499	29558
öldürteceksin	499	29559
tanıkların	499	29560
itirafı	499	29561
kati	499	29562
büyüler	499	29563
kurbanlardan	499	29564
arttırmaya	499	29565
kardeşinim	499	29566
kapaklı	499	29567
konuşursa	499	29568
gerçeklerin	499	29569
geçirirken	499	29570
açınca	499	29571
kayıtların	499	29572
gezdim	499	29573
reddetme	499	29574
durdurmam	499	29575
çiçekli	499	29576
ölenlerin	499	29577
paund	499	29578
şifreleme	499	29579
yöntemin	499	29580
ölümünde	499	29581
oluşunu	499	29582
olmayasın	499	29583
yarışına	499	29584
dolaştığını	499	29585
keşfedilmemiş	499	29586
borsada	499	29587
tekiyle	499	29588
istemezse	499	29589
boylarında	499	29590
soktuğunu	499	29591
getirirler	499	29592
kentin	499	29593
himmler	499	29594
muzdarip	499	29595
istasyondan	499	29596
gözlerimizi	499	29597
içtiniz	498	29598
barına	498	29599
atlıyor	498	29600
soğudu	498	29601
ayrılmadı	498	29602
helyum	498	29603
asansörün	498	29604
creed	498	29605
gönlüm	498	29606
nesiydi	498	29607
bulmaktan	498	29608
dharma	498	29609
istemesen	498	29610
babaanne	498	29611
gururun	498	29612
hetero	498	29613
soyadım	498	29614
felaketin	498	29615
dion	498	29616
